jon-espino,0.5082553625179642
janire-zurbano,0.5083457236207778
neil-soans,0.5093414785806702
carlos-f-heredero,0.509460450485058
nathan-lee,0.5097732637732619
david-parkinson,0.5098877027924118
allen-salkin,0.5107452115043998
sebastian-zavala-kahn,0.5114333201214301
sean-nelson,0.5117368698120117
tom-keogh,0.5127795345882937
james-adams,0.5133056716445061
susan-g-cole,0.5141754985415972
carlos-jesus-gonzalez,0.515625
zoe-hewitt,0.515625
j-hoberman,0.5156269390138846
uriel-barco,0.5156421698635043
nigel-m-smith,0.5158181190613949
rubin-safaya,0.5158882382107501
antonia-quirke,0.5161369220006744
stuart-mcgurk,0.5166170673921968
david-darcy,0.5166334665027117
eli-sanders,0.516845703125
miriam-bale,0.5169724606098889
rob-lowman,0.5170936659270646
aarti-jhurani,0.517578125
udita-jhunjhunwala,0.5181961059661564
jared-rasic,0.51953125
victor-stiff,0.51953125
daniel-rutledge,0.5196552276611328
scott-clark,0.5197668075561523
dan-gentile,0.519775390625
janice-page,0.5214866717653877
jack-bottomley,0.5221105821585752
jessi-cape,0.5234375
jonathan-edwards,0.5234375
cj-johnson,0.5234376192094041
zach-middleton,0.5234541893005371
rene-rodriguez,0.5234544975794506
chris-bumbray,0.5235595731235634
jane-horwitz,0.5235614927987626
leigh-monson,0.52496337890625
malik-adan,0.525390625
bradley-gibson,0.5260961225427954
john-hazelton,0.5276565976382983
chelsea-tatham,0.53125
gemma-creagh,0.53125
marilyn-ferdinand,0.53125
matilda-dixon-smith,0.53125
phoebe-chen,0.53125
shane-ryan,0.53125
mary-mcnamara,0.5312500149011612
randy-cordova,0.5312503707976006
julia-felsenthal,0.5312504991889
anthony-oconnor,0.531265269099098
karen-martin,0.5312671661376953
genevieve-koski,0.5312805200551658
sheri-linden,0.5312855368375873
angelo-muredda,0.5314465487108464
henry-k-miller,0.531494140625
mathew-dekinder,0.5314941723532067
andrew-todd,0.5314948558807373
tim-robey,0.5317382817158993
shirley-sealy,0.5317999128119766
simran-hans,0.531809956417562
stephen-whitty,0.5322344352612163
nick-de-semlyen,0.5322570959107225
deirdre-molumby,0.53271484375
kristian-harloff,0.532714918255814
mark-ellis,0.532753117383665
sophie-brown,0.5333261489868164
richard-larson,0.5344319343566895
simon-reynolds,0.5351581649156643
ed-potton,0.5351659064199339
jackie-k-cooper,0.5358324534742103
paul-macinnes,0.5361328125
hank-stuever,0.5361950556436037
adolfo-c-martinez,0.5365962970354303
benjamin-h-smith,0.5379047393798828
jamie-dunn,0.5390627561232577
philip-concannon,0.5390629211960993
mark-olsen,0.539076000910427
brooke-corso,0.5391254648566246
pablo-a-scholz,0.5395088793053091
mark-asch,0.5395512174910895
kenneth-r-morefield,0.5402908683911569
stephen-schaefer,0.5406816142014463
siena-yates,0.54296875
tom-charles,0.546875
vanessa-h-larson,0.546875
thaddeus-mccollum,0.54693603515625
daniel-krauze,0.5469363929660176
steve-pond,0.5471515655535768
jason-solomons,0.5476079144000394
dennis-harvey,0.548340836721863
rob-gonsalves,0.5488949138727008
ezequiel-boetti,0.5489184323671186
ed-gibbs,0.5507812600122648
mikel-zorrilla,0.5529900086221478
tambay-obenson,0.5546875
chris-stuckmann,0.5576220490038466
saeed-saeed,0.55859375
adam-nayman,0.5587778576301412
stephen-puddicombe,0.560673713684082
elaine-lee,0.5625
eve-barlow,0.5625
grant-jonsson,0.5625
jake-kring-schreifels,0.5625
jesse-schedeen,0.5625
justin-charity,0.5625
r-mitchell-miller,0.5625
sydney-brownstone,0.5625
clay-cane,0.5626221005892971
louis-proyect,0.5626496848430591
willa-paskin,0.56298828125
keith-phipps,0.562989249854585
jason-di-rosso,0.563057305640771
tim-cogshell,0.5633023381491302
keith-uhlich,0.5633455635982179
peter-rainer,0.563477519928826
sinead-brennan,0.5636634831763931
amy-rowe,0.564453125
sarah-boslaugh,0.5644769699461047
richard-porton,0.5648212361383758
nigel-andrews,0.5664673038191115
barbara-ellen,0.5665423874743283
jonathan-roberts,0.56707763671875
rob-hunter,0.5673849778255171
irene-crespo,0.5688632131010536
courtney-button,0.5714893341064453
richard-whittaker,0.5752258599756885
justin-gerber,0.576171875036394
meena-iyer,0.5777994815106311
adam-starkey,0.578125
graham-techler,0.578125
jack-sargeant,0.578125
rich-smith,0.578125
jaime-n-christley,0.5781937018484209
philip-de-semlyen,0.5782473087331255
sergio-lopez-aguirre,0.586977008966306
gersh-kuntzman,0.58984375
nick-rocco-scalia,0.5902557373046875
rachel-chan,0.59228515625
rupert-hawksley,0.5938720703125
lorraine-ali,0.5947265625
dorothy-rabinowitz,0.5957655906677246
jude-dry,0.5976584924016208
alan-sepinwall,0.5982666015625
matt-goldberg,0.6025896286956822
charles-taylor,0.6037625382014227
claudia-connell,0.609375
peter-hall,0.609375
inkoo-kang,0.6133499450758206
andrew-chan,0.6143798828125
ally-wybrew,0.625
camille-espiritu,0.625
chris-ball,0.625
courteney-tan,0.625
dante-james,0.625
elizabeth-adetula,0.625
gabriela-helfet,0.625
gwen-ihnat,0.625
josh-howey,0.625
kyndal-wilson,0.625
matthew-roe,0.625
nadine-matthews,0.625
nijla-mumin-19766,0.625
noemi-berkowitz,0.625
rebecca-nicholson,0.625
sean-gilman,0.625
stuart-heritage,0.625
trisha-brown,0.625
victoria-mcnally,0.625
katie-rife,0.6250002384259687
gary-thompson,0.6250030100364103
ed-williamson,0.6250042915344238
arlin-golden,0.6252479553222656
ed-bark,0.6253243060855889
gloria-daniels-moss,0.62548828125
david-rooney,0.6254961517487043
juanma-fernandez-paris,0.6256185474485392
gwilym-mumford,0.6259803771972656
sr-rose-pacatte,0.6260418298497994
jake-cole,0.6260444551312556
stephen-carty,0.6262245313591874
adam-fresco,0.626512547969476
dominick-suzanne-mayer-16665,0.6269532442097443
alistair-ryder,0.6269541089742496
jared-mobarak,0.6275101081743069
diego-lerer,0.6285467893524128
brian-formo,0.6289138888043908
norman-wilner,0.6291624382922834
justin-stewart,0.6296394169853556
adam-woodward,0.6301176550350647
miriam-di-nunzio,0.6308632045984268
scott-menzel,0.6333318953475189
sherilyn-connelly,0.6334315169079394
andrew-lapin,0.6337890625291331
david-prendeville,0.63671875
budd-wilkins,0.636719562456677
tony-stamp,0.6368420724766821
henry-northmore,0.6370239493001035
mark-dawidziak,0.6376953125
brad-gullickson,0.640625
dominic-ellis,0.640625
marlow-stern,0.6409762399585119
michael-coldwell,0.6411914825439453
maitland-mcdonagh,0.6412966681555838
michael-sauter,0.6420310307958301
dan-jardine,0.6425783638886742
rolando-gallego,0.6426396967144683
chance-solem-pfeifer,0.6447791065311606
chris-klimek,0.6486825198099311
michael-heaton,0.6510645328385234
carol-midgley,0.65625
dan-hudak,0.65625
david-griffin,0.65625
nell-minow,0.6562605305248113
britt-hayes,0.656379714608434
jeffrey-lyles,0.6564107142626856
boyd-van-hoeij,0.6570077430339571
alexis-loinaz,0.6572612999173257
sean-oconnell,0.6572999954223793
danielle-solzman,0.6592808142792164
michelle-alexandria,0.6594072399233468
tim-appelo,0.6601600656311195
sridhar-adivi,0.6640625
nick-pinkerton,0.6640975936536293
carlos-losilla,0.6643921732902527
shubha-shetty-saha,0.6648014087769081
alachia-queen,0.6699428558349609
eli-goldfarb,0.671875
rich-cross,0.6719970703125
aurelie-godet,0.67578125
nicolas-rapold,0.6757812534938283
graham-fuller,0.6797180218710546
blair-marnell,0.6875
francesca-angelini,0.6875
maura-judkis,0.6875
anna-storm,0.687503999579862
josh-kupecki,0.6875314831340873
andrew-dignan,0.6885116450577611
chase-whale,0.6895909309539654
reza-noorani,0.6896062279852337
david-poland,0.6896674484015364
wm-steven-humphrey,0.69140625
claudia-puig,0.691422032440201
sam-c-mac,0.6983445351416186
emily-wheeler,0.6992263793945312
soren-anderson,0.7041651131596636
israel-acosta-aroche,0.7087502652139506
eliza-c-thompson,0.7151565551757812
dawn-burkes,0.71875
mark-matousek,0.71875
jr-southall,0.7208256739977514
jack-rushall,0.7294921875
david-nusair,0.7329575870022618
melissa-camacho,0.7333091255277395
isobel-yeap,0.7392578125
ryan-stewart,0.7422027593174789
amanda-carnac,0.75
dan-einav,0.75
dan-marcus,0.75
daniel-goldberg,0.75
delia-harrington-20768,0.75
edie-nugent,0.75
emma-stefansky,0.75
eric-diaz,0.75
fernando-andres,0.75
fred-kaplan,0.75
gabriel-roth,0.75
jenna-scherer,0.75
jonah-jeng,0.75
jonathon-dornbush,0.75
keri-lumm,0.75
leilani-polk,0.75
mack-rawden,0.75
marissa-martinelli,0.75
michael-walsh,0.75
rebecca-farley,0.75
rosie-knight,0.75
ryan-swen,0.75
samantha-celentano,0.75
sujit-chandrakumar,0.75
toba-singer,0.75
vanessa-bogart,0.75
yana-grebenyuk,0.75
odie-henderson,0.7500000027955824
heather-wixson,0.7500001490120827
julia-cooper,0.7500038205471355
gregory-ellwood,0.7500152588518283
adrian-ruiz,0.7500153045411935
rex-reed,0.7500200608485894
javier-perez,0.7500620484352112
dave-mcginn,0.7501540194061818
javier-cortijo,0.7501845359802246
matthew-goudreau,0.750396728515625
steve-erickson,0.75049425213661
kaleem-aftab,0.7509843111270591
joshua-yehl,0.751953125
katherine-monk,0.7520296687893921
anisha-jhaveri,0.7539091110229492
jay-kuehner,0.7539105434261728
matt-shiverdecker,0.7539696694004991
david-fear,0.7539713385122155
brian-moylan,0.7540006712079048
chris-gore,0.7542729526770984
kevin-jagernauth,0.7543794142706304
jordan-mintzer,0.7549590251785494
bill-chambers,0.7551279181221888
daniel-de-partearroyo,0.7563667302475929
kevin-n-laforest,0.7564907693886251
sofia-ochoa-rodriguez,0.7573557137884732
pamela-pianezza,0.7578125
princess-weekes,0.7578125
benjamin-lee,0.7578220700689275
mike-mccahill,0.7583094314906083
teo-bugbee,0.7583923671481898
ryan-gilbey,0.758752853041301
alison-de-souza,0.76171875
alexander-miller,0.765625
andy-chen,0.765625
caroline-siede,0.765625
yonca-talu,0.765869140625
scott-wold,0.7658845335245132
charles-koplinski,0.7661755762901556
rashid-irani,0.7666025320077106
burl-burlingame,0.7698737925831747
carla-meyer,0.7700204998838007
kerry-lengel,0.7712634282688686
neeshita-nyayapati,0.7719993591308594
hannah-woodhead,0.7734700497239828
richard-brody,0.7752689747534554
oliver-pfeiffer,0.77783203125
chuck-barney,0.78125
brandon-judell,0.7812500753210028
lisa-tsering,0.7812508672035392
marten-carlson,0.7822265625
blake-crane,0.7824730874345978
devesh-sharma,0.782681405909905
elias-savada,0.7828066349276384
erik-childress,0.7828598045786093
helen-t-verongos,0.7832389027028057
andy-webster,0.783447325724481
hugo-juarez,0.7861328125
andrea-gronvall,0.7862434404351006
jeff-strickler,0.7868458136526897
todd-gilchrist,0.7871480677280296
matt-looker,0.7896804812063039
steven-mears,0.7958984375
michael-pattison,0.7960059699835575
kristen-page-kirby,0.796875
keith-watson-18542,0.7982360288736325
jessica-mansfield,0.80078125
maria-vultaggio,0.80078125
stephen-romei,0.8008025309649449
carlos-boyero,0.801334069022162
roe-mcdermott,0.8056955351730721
ella-kemp,0.8125
justine-smith,0.8125
melanis-tai,0.8125
tony-sokol,0.8125
jeannette-catsoulis,0.8126392369199777
alex-arabian,0.8128662116424756
sandie-angulo-chen,0.8129951958608821
amyana-bartley,0.8134765625
alex-casey,0.8139801037043846
nick-davis,0.8155560847445145
lisa-jo-sagolla,0.8162002563476562
kathy-fennessy,0.8165455172857605
james-white,0.8166581394257282
yvonne-condes,0.8167724632658064
lucy-lau,0.8193359375
adam-dileo,0.8203125
jason-newman,0.8203125
marisa-mirabal,0.8203125
rachel-saltz,0.8206988611837298
dave-crewe,0.828125
genevieve-valentine,0.8281403789442265
radheyan-simonpillai,0.8339844569650294
jaime-fa-de-lucas,0.8359256554977037
joe-dziemianowicz,0.8417987828288487
emily-ashby,0.8435350879844838
james-hanton,0.84375
brian-pendreigh,0.8439007112756371
robert-koehler,0.8448259890801797
randy-myers,0.8457643988098766
jeff-beck,0.8499346720128944
david-medsker,0.8517666932548877
luke-spafford,0.857421875
alissa-simon,0.859747185446393
phil-hall,0.8600560131967239
tim-coleman,0.860595703125
prairie-miller,0.8624339264248713
iquo-b-essien,0.865234375
damien-straker,0.8652363182675629
dr-baker,0.875
jessica-jernigan,0.875
manon-de-reeper,0.875
nate-fisher,0.875
patti-greco,0.875
walter-v-addiego,0.875019077679223
michael-gingold,0.8752441420219839
eleanor-ringel-cater,0.8753144817892613
kristy-puchko,0.8770201357880332
clint-oconnor,0.8781896656148547
matt-pais,0.8847885802700501
clayton-dillard,0.8858755403947063
brendan-kelly,0.8876266502678831
natalia-trzenko,0.890625
owen-gleiberman,0.8916807193321201
eileen-jones,0.893185855671156
monica-castillo,0.8933875907697271
justin-craig,0.8935680389404865
daniel-green,0.89453125
glenn-kenny,0.8945334111379193
david-martindale,0.90234375
adam-cook,0.9062576293945312
jonathan-rosenbaum,0.9064045041090685
javier-porta-fouz,0.9067467572767942
jo-anne-titmarsh,0.9072418220457621
james-lattimer,0.9075271128759397
jaymes-durante,0.91455078125
cj-prince,0.923828125
brianna-wellen,0.9375
paula-arantzazu-ruiz,0.9375011064112186
stefan-pape,0.938476713629175
mike-dangelo,0.9394531399085544
jennie-kermode,0.9440590059348573
diana-saenger,0.9454513491896943
loretta-goff,0.953125
ezequiel-obregon,0.9561119079589844
sunayana-suresh,0.9578361511230469
james-evans,0.9806619621813297
s-james-wegg,0.9807739499956938
jordan-crucchiola,0.984375
henry-stewart,0.9884188261390916
deborah-young,0.9949908516198
paul-eksteen,0.99609375
