jim-slotek,0.015625477,-1
jeremy-elphick,0.281738281,-1
michael-beebe,0,-1
esther-zuckerman,0.00222972,-1
philip-cosores,0.5,-1
jyoti-sharma-bawa,1.57E-05,-1
bethany-jean-clement,0.25,-1
gerald-peary,0.37513096,-1
patrick-smith,0.001229316,-1
iain-robertson,0,-1
rob-sheffield,0,-1
chelsey-grasso,0.00402832,-1
nick-bhasin,0,-1
kevin-yeoman,0.25,-1
zach-hollwedel,0.007821091,-1
mark-dawidziak,0.637695313,-1
danielle-solzman,0.659280814,-1
joseph-longo,0,-1
maia-silber,0.25,-1
linda-cook,0.258058684,-1
david-sims,1.57E-05,-1
stuart-mcgurk,0.516617067,-1
alison-herman,0,-1
j-olson,0.04734922,-1
alison-de-souza,0.76171875,-1
rebecca-mead,0.5,-1
roger-moore,0.000551522,-1
toby-woollaston,0.03816225,-1
bonnie-stiernberg,0,-1
dan-gentile,0.519775391,-1
michael-osullivan,0.008796767,-1
luke-y-thompson,0.009400382,-1
bradley-gibson,0.526096123,-1
brett-white,0,-1
marc-ciafardini,0.5,-1
ellen-gray,0.037109375,-1
christina-kuntz,0.375,-1
charline-jao,0.031311035,-1
renee-schonfeld,0.258058795,-1
david-sztypuljak,0.422065735,-1
steven-hyden,0.156265259,-1
daphne-howland,0.025514603,-1
tony-hinds,0.000244141,-1
matt-shiverdecker,0.753969669,-1
antonia-quirke,0.516136922,-1
miranda-sanchez,0.1875,-1
laura-clifford,0.016178132,-1
erik-adams,0.03125,-1
lena-wilson,0.09375,-1
mark-braxton,0.5,-1
scott-meslow,0.283696175,-1
marcos-gandia,0.036205692,-1
heather-schwedel,0.5,-1
sarah-kurchak,0.020266578,-1
matt-brennan,0.164157093,-1
chris-bright,0.00012207,-1
josh-kupecki,0.687531483,-1
callie-watts,0,-1
markie-robson-scott,0.01320225,-1
nathaniel-rogers,0.019794465,-1
jeff-labrecque,0.250488281,-1
allegra-frank,0.006347656,-1
ronnie-scheib,0.125187003,-1
eddie-harrison,0.1251343,-1
colin-biggs,0.039066322,-1
kim-hughes,0.001970545,-1
joseph-walsh-14333,0.068359852,-1
natalie-mokry,0.501953125,-1
carolyn-l-todd,0,-1
christopher-stevens,0.09375,-1
ian-crouch,0,-1
rob-vaux,0.002437845,-1
brooke-corso,0.539125465,-1
chloe-roddick,0.5,-1
wm-steven-humphrey,0.69140625,-1
aryn-baker,0,-1
jamie-east,0.004151617,-1
kyle-smith,0.442110495,-1
ernesto-zelaya,0.11938861,-1
becky-suter,0.082864046,-1
todd-jorgenson,0.01807408,-1
graham-fuller,0.679718022,-1
pat-stacey,0.07421875,-1
judy-berman,0.008808136,-1
randy-myers,0.845764399,-1
megan-vick,0,-1
nick-davis,0.815556085,-1
brandon-nowalk,0.5,-1
james-evans,0.980661962,-1
joanna-hunkin,0.03125,-1
clint-worthington,4.17E-06,-1
sean-gilman,0.625,-1
matt-goldberg,0.602589629,-1
mark-medley,0.376991272,-1
kristen-baldwin,0,-1
renuka-vyavahare,0.502991009,-1
david-frese,0.102173329,-1
adam-sweeting,0.125061517,-1
rebecca-liu,0.03125,-1
allison-shoemaker,0.001960762,-1
deidre-johnson,0,-1
matthew-passantino,0.003907235,-1
ethan-sacks,0.156739248,-1
rob-lowman,0.517093666,-1
danny-leigh,1.48E-11,-1
matt-wolf,0.252014332,-1
kevin-crust,0.392700837,-1
alex-heeney,0.269779444,-1
andrew-l-urban,0.03170836,-1
anna-hartley,0,1
randall-colburn,0.502275706,-1
richard-kuipers,0.18759157,-1
rob-hunter,0.567384978,-1
mike-mcgranaghan,0.004394531,-1
jonathan-roberts,0.567077637,-1
matthew-leyland,0.504402788,-1
dave-white,0.006023675,-1
amanda-keats,0.5,-1
laura-bogart,0.25,-1
peter-goldberg,0.251953125,-1
james-lattimer,0.907527113,-1
oliver-pfeiffer,0.777832031,-1
kevin-jagernauth,0.754379414,-1
soren-anderson,0.704165113,-1
curtis-cook,0.003082335,-1
steve-murray,0.140625119,-1
michael-snydel,0.125366465,-1
chloe-lizotte,0,-1
karen-martin,0.531267166,-1
david-wharton,0.250732422,-1
bryan-armen-graham,0.5,-1
soumya-srivastava,0.001465921,-1
corey-hughes,0,-1
matthew-thrift,0.004535943,-1
kathy-fennessy,0.816545517,-1
brittany-spanos,0,-1
loey-lockerby,0.046875836,-1
anthony-oconnor,0.531265269,-1
alissa-wilkinson,0.003051996,-1
siddhant-adlakha,0.190430284,-1
conner-schwerdtfeger,0.009859164,-1
hazem-fahmy,0.291015625,-1
brad-miska,0.25073401,-1
farran-smith-nehme,0.12500227,-1
brett-pardy,0.125,-1
emiliano-basile,0.190933767,-1
manu-yanez,0.007835448,-1
molly-freeman,0.386474857,-1
rich-cline,0.501962759,-1
kathryn-lindsay,0,-1
